Id,neg,neu,pos,compound,overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,target_compound,rank,title
3341,0.06,0.826,0.114,0.4005,5.0,,True,"02 21, 2009",A3GO2NJ0KTUOAF,0141324929,{'Format:': ' Hardcover'},Karen - New York,My son is 10 and really enjoys all of the Diary of a Wimpy Kid books.  We have all four.  We can't wait until the next one comes out.,Diary of a Wimpy Kid,1235174400,,0.4,69.0,Diary of Wimpy Kid. The Last Straw (Diary of a Wimpy Kid)
2902,0.0,0.527,0.473,0.8012,5.0,,True,"02 3, 2017",A1WJPHUMYY6DDS,0141324929,{'Format:': ' Hardcover'},Anejh,"This book was a gift, and the child absolutely loves it!",Gift,1486080000,,0.8,69.0,Diary of Wimpy Kid. The Last Straw (Diary of a Wimpy Kid)
3324,0.0,0.69,0.31,0.8016,5.0,,True,"04 8, 2009",A8MTO1HMPRVVR,0141324929,{'Format:': ' Hardcover'},D. R. Folkerts,"He loves these books, and they have inspired him to write out his own little stories and comics!",Reviewing for my 9 year old son,1239148800,,0.8,69.0,Diary of Wimpy Kid. The Last Straw (Diary of a Wimpy Kid)
3627,0.194,0.806,0.0,-0.3412,3.0,,True,"11 20, 2014",AAX3ETKA3E877,0142405809,{'Format:': ' Paperback'},Angela Marcotte,"Not as good as ""The Gruffalo"" or ""Room on the Broom""",Three Stars,1416441600,,-0.8,12.0,The Snail and the Whale
3473,0.125,0.775,0.1,-0.0961,4.0,13,True,"12 12, 2016",A1YKE37MLZQRMB,0142405809,{'Format:': ' Paperback'},Natalie K.,"This author has several great picture books for kids and this is one of them, although this one isn't my favorite. I think my drawback is that it isn't humorous like some of her others. Regardless this has been one that the kids want reread again and again.","Cute story, better illustrations",1481500800,"['https://images-na.ssl-images-amazon.com/images/I/714T+mlZTfL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/711YYE7-dvL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/81j+wlskrUL._SY88.jpg']",-0.8,12.0,The Snail and the Whale
3627,0.194,0.806,0.0,-0.3412,3.0,,True,"11 20, 2014",AAX3ETKA3E877,0142405809,{'Format:': ' Paperback'},Angela Marcotte,"Not as good as ""The Gruffalo"" or ""Room on the Broom""",Three Stars,1416441600,,-0.4,12.0,The Snail and the Whale
3473,0.125,0.775,0.1,-0.0961,4.0,13,True,"12 12, 2016",A1YKE37MLZQRMB,0142405809,{'Format:': ' Paperback'},Natalie K.,"This author has several great picture books for kids and this is one of them, although this one isn't my favorite. I think my drawback is that it isn't humorous like some of her others. Regardless this has been one that the kids want reread again and again.","Cute story, better illustrations",1481500800,"['https://images-na.ssl-images-amazon.com/images/I/714T+mlZTfL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/711YYE7-dvL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/81j+wlskrUL._SY88.jpg']",-0.4,12.0,The Snail and the Whale
3459,0.0,1.0,0.0,0.0,5.0,,True,"02 9, 2017",AXOHQC2SMA5AB,0142405809,{'Format:': ' Paperback'},C. Cresta,Always 5 stars for Julia Donaldson & Axel Scheffler,Five Stars,1486598400,,0.0,12.0,The Snail and the Whale
3469,0.0,1.0,0.0,0.0,5.0,,True,"01 4, 2017",A1O3KTNB0CLQOT,0142405809,{'Format:': ' Paperback'},Paul3,"Books for kids, man.  How can it not get five stars?",Books are great,1483488000,,0.0,12.0,The Snail and the Whale
3573,0.12,0.618,0.262,0.3985,3.0,,True,"09 24, 2015",AM3G4XH09VAFE,0142405809,{'Format:': ' Paperback'},KB,"It's okay. Good artwork and decent story, but it's certainly not as good as The Gruffalo (but what could be?)!",Good artwork and decent story,1443052800,,0.4,12.0,The Snail and the Whale
3374,0.0,0.536,0.464,0.3818,3.0,,True,"03 3, 2018",A1QWQ1LR301JZQ,0142405809,{'Format:': ' Paperback'},Jasmeen,I prefer stronger carton cover.,Three Stars,1520035200,,0.4,12.0,The Snail and the Whale
3463,0.0,0.556,0.444,0.8012,5.0,,True,"01 20, 2017",AQBN05NKSSSP5,0142405809,{'Format:': ' Paperback'},Mr. Malcomb,Book was very good condition. My daughter really loves this story.,Five Stars,1484870400,,0.8,12.0,The Snail and the Whale
3490,0.0,0.123,0.877,0.7964,5.0,,True,"09 28, 2016",A3P55T2MRBADTV,0142405809,{'Format:': ' Paperback'},Amazon Customer,"Great, sweet story.",Five Stars,1475020800,,0.8,12.0,The Snail and the Whale
3823,0.098,0.836,0.066,-0.8656,4.0,,True,"05 27, 2016",A4AL88CZOVVIH,0142419400,{'Format:': ' Paperback'},WB,"This is a re-read. Really 3.5 stars.

I remember why Lola isn't my favorite Perkins girl. She just seems really dramatic and young. I don't mind it. It just comes off kind of eh.

Another thing I hate is her unhealthy relationship with Max. I mean seriously. He calls her Lolita only after they have been intimate and it is disgusting. She even acknowledges it. Why does he have to be 22? What does that add to the story besides a creepy vibe. She obviously knows that it's not okay because she tries to lie about her age and always get defensive of their relationship when someone brings up the age difference. There is a big difference in mental maturity between a 17 year old and a 22 year old. Compared to say a 25 year old and a 30 year old. At 17 you are still a minor. Nothing is legal for you yet. You may feel mature but a lot of growing happens between 17 and 22. A lot of new experiences and such.

I am all for dressing how you want and what makes you happy but her costumes are a little over the top. At one point she goes to school in a bed sheet. A literal white bed sheet she made into an Egyptian style dress. She dresses so bizarre that no one even recognizes her when she dresses plain. She gets so upset that people don't know who she is when she is 'normal' Lola but who really knows the real Lola?

I like Cricket. That's why this got the rating it did. I don't hate the book. There are just a few things I don't really like. They happen to be big things to me.",Not my favorite Perkins girl,1464307200,,-0.8,2.0,Anna and the French Kiss
4821,0.177,0.655,0.168,-0.8904,2.0,5,True,"09 12, 2012",A1FHZ6X7A5N4F4,0142419400,{'Format:': ' Kindle Edition'},Alleyway,"Well written sweet story (at least I thought so at the start). Superb prose. Exceptional dialogue and character creation--the characters' sense of humour was so witty and natual. But the stakes weren't very high ... what WERE Anna's stakes?

Anna is an example of a ""Spunky Kid"" personality type done perfectly and loveably (to start with). In the beginning I smiled while reading her thoughts and conversations, but she wasn't striving for anything. I didn't like not knowing her goal. It had to be something other than getting the guy at school, right? I mean, she liked the guy back home. At least there was no insta love here.

I wrote the following periodically whilst reading the book. It contains ***SPOILERS***

20% Nothing the author has told in narrative so far comes across as forced or fake--the writer's invisible. Such a rare talent! But the main conflict seems already to be miscommunication on the hero's side, which I can only put up with for a couple chapters before needing something fresh. The supposed conflict of Meredith also liking St. Clair (hero) seems to ALSO be one that could be cleared up with a quick, honest chat (my most hated form of conflict to read, but the easiest to plot).

Even so, I'm thinking, ""I am going to rate this 5 stars. Wow, I finally found a five star book!"" I love all the interactions, especially the ones between the hero and heroine. Their personalities mesh so naturally. BUT I'm confused as to why St. Clair is leading Anna on when he has a girlfriend. I'm trusting this is going somewhere plausible.

30% Plot has been dragging. Miscommunication still in use, annoying me. I REALLY need something to happen--a twist or an event that sets something different in motion. A different conflict please!

Okay, a character just got some disturbing news, but it doesn't change the plot or give Anna a strong desire for something, even if it IS a guy.

45% I'm DREADING that the kiss described in the title will only come nearing the end. That MOST of the plot is going to be this ""when will they kiss/get together?"" wrung out to the bitter end. Which--I'm sorry to say--is encouraging me to start skimming. I need more from the story than witty and fun conversations between friends, and outings with a guy she thinks she might like, while they both hide their true feelings.

50% I'm lecturing myself to keep reading. I don't care how it'll end--I can speculate that well enough, and thinking I'm only half way to the ending is ... Well, reading the two MCs hold back their feelings in every. single. scene. together is torturous enough up to this point. And not the good kind of torture. I'm at the ""enough already!"" stage. WHY IS HE STILL WITH HIS GIRLFRIEND WHEN HE'S SO TURNED ON AND JEALOUS AROUND ANNA? Is he a weak coward?

70% It's not going anywhere but circles, and I'm so disheartened because it had started so great and the writing is good.

75% This author does excellent arguments between the love interests. So real! I felt every word from both of them. He FINALLY made me understand why he'd stayed with his girlfriend while crushing hard on Anna (still wrong), but I can understand why Anna was still hurt by it. They needed this. NOW they can move on and forward. At bloody last! Now he can break up with Ellie, the poor thing. I'd hate to be her with him as a BF. BRILLIANTLY done scene!

77% The opposite of brilliant. I want to screaaaaaaaaaam with frustration. Nothing. Has. Changed.

79% Seriously? I can see the author conveniently throwing things between these two. Not in an ""oh, no,"" way (caring), but more like, ""someone slap them!"". I didn't think I could not like this girl (Anna), but I'n starting to. She is no longer a ""Spunky Kid"" personality type--who IS she? I can see the author's puppetry hands, and they STINK.

80% Nobody's excuses are lining up any more. They all need a slap of sense. I hate that. I'm resenting them all. The plot and conflict is so contrived now, it's like so, so many fanfictions. And I've read a LOT to know! This easy-to-do miscommunication plotline is why I rarely read fanfics any more.

82% There's a formula the author uses over and over and over in this book (fanfiction-like, too). And it's just happened again. Again! The main couple get really, really close, ALMOST kissing... teasing the reader... but they either get interrupted or fall into a conversation. This time they just HAD to talk instead. Why? I have no freaking clue! They act like a couple and flirt constantly but won't kiss, even though they want to. Obviously it's because that's the ONLY plot device the author knows to keep readers reading.

84% NO! One word: CONTRIVED! The author is a good writer, but a terrible storyteller/plotter. THAT is the new problem? Cliche much? So weak and annoying. Also, the kiss has been dangled and teased for so long, and my feelings have lessoned so much for Anna and him (HE'S a tease), that I felt nothing when they finally kissed. I also thought the kiss would have been written well--the book's title has the word KISS in it--but it was very...basic. Bland, even. Okay, maybe I've read too many good kissing scenes in fanfiction, but shouldn't ""real"" authors write them better?

87% I think I hate Anna. I hate people who are hot, cold, hot, cold. The TEMPER on the girl! Her fun personality has deteriorated into a melodramatic, emo bitch! I would not want her as a friend. Man, and her double standards.  And I can't believe the plot has turned into ""the alpha bitches are against the heroine."" I don't care if she is upset.

90% Sigh. Fist-fight over heroine. This book better have a sex scene at the end to make up for how much teeth enamel I've ground away.

91% Wow, even their would-be-second kiss gets interrupted. *rolls eyes*

99% Oh, god, it ended. Thank god it FINALLY ended. And even duller than I'd imagined. No twist, just a long talk about misunderstandings that had lasted ALL. BOOK. LONG. ""I thought you..."" - ""But I thought YOU..."" Thrilling!",Good writing but the plot's your average fan fiction,1347408000,,-0.8,2.0,Anna and the French Kiss
3896,0.254,0.594,0.152,-0.4081,1.0,2,True,"10 16, 2015",A3GVBAKZ7SPPR6,0142419400,{'Format:': ' Paperback'},Lorena Gardner,Stephanie Perkins is a great writer but Lola was the most annoying character!,One Star,1444953600,,-0.4,2.0,Anna and the French Kiss
4269,0.219,0.618,0.163,-0.409,5.0,,True,"09 20, 2014",A3TETYDUSDVIGW,0142419400,{'Format:': ' Kindle Edition'},casey campbell,Definitely not a typical love story. The entire novel is very unique. I am in love with the characters. I think I'll always think of them.,Creative,1411171200,,-0.4,2.0,Anna and the French Kiss
4039,0.0,1.0,0.0,0.0,5.0,,True,"03 25, 2015",A75POAT5B32VZ,0142419400,{'Format:': ' Paperback'},Bailey Marie,"Cricket <3333333333

....that is all.",Must read of the fluffy contemporary world.,1427241600,,0.0,2.0,Anna and the French Kiss
3819,0.0,1.0,0.0,0.0,3.0,,True,"05 29, 2016",A21RF3DDGLD40Y,0142419400,{'Format:': ' Hardcover'},Kiana,Didn't work for me,Alright,1464480000,,0.0,2.0,Anna and the French Kiss
4406,0.052,0.819,0.129,0.4019,5.0,,True,"06 24, 2014",A3PP14QA9OC1C1,0142419400,{'Format:': ' Kindle Edition'},Victoria Rodriguez,"The Title doesn't really make up for how good the book is . I love how the characters are realistic , have flaws , go through problems but find ways to cope and deal with them .",Way better than I expected,1403568000,,0.4,2.0,Anna and the French Kiss
4205,0.094,0.774,0.132,0.3919,5.0,,True,"11 7, 2014",A24ZUL4BK5L68C,0142419400,{'Format:': ' Kindle Edition'},Digweiler,"This is book two in the series, but I read it first.  I fell in love with the characters, was sad when I finished the book, and immediately bought the other books.  I can't think of a higher recommendation than that.",I fell in love with the characters,1415318400,,0.4,2.0,Anna and the French Kiss
3923,0.0,0.494,0.506,0.8008,4.0,,True,"09 3, 2015",AF72IHMWE459B,0142419400,{'Format:': ' Kindle Edition'},Randilyn,This was a really cute book and I really enjoyed it!,Cute Story!,1441238400,,0.8,2.0,Anna and the French Kiss
4307,0.0,0.621,0.379,0.7992,4.0,,True,"08 24, 2014",A2V5DYP7PPLDOZ,0142419400,{'Format:': ' Kindle Edition'},Teresa Christina,"just what I needed on a sunny summer morning to make me smile. sure, it's YA but still a good story nonetheless.",A sweet summer read,1408838400,,0.8,2.0,Anna and the French Kiss
89158,0.179,0.717,0.104,-0.8097,2.0,,True,"12 14, 2017",A33NFKULRO5NOW,0142422037,{'Format:': ' Kindle Edition'},Yooper Girl,I've read nearly all of Harlan Coben's books featuring Myron Bolitar and enjoyed them immensely. But I find this one to be unbelievable. This 15 year old boy going through these situations really tests credibility. And the abrupt ending is very disappointing as well as unsatisfying. I doubt I'll be reading the 2nd book in the series. Too bad.,Not one of Coben's best,1513209600,,-0.8,87.0,Shelter (Book One): A Mickey Bolitar Novel
4656,0.121,0.793,0.086,-0.7289,2.0,3,True,"12 27, 2011",A3PIH9CL8XHI1R,0142422037,{'Format:': ' Hardcover'},Judy in Pacific NW,"I used to be a big fan of Harlan Coben. But after this trite and absurb book about Mickey Bolitar, Myron's nephew, I guess I'll have to turn elsewhere. Myron appears behind the scenes and comes off as an uncertain, wishy washy character. Mickey is downright unbelievable and the plot just doesn't make much sense as well as being silly. Bat Woman in a broken down house? Symbols on tombstones, tatoos and elsewhere leave you thinking ""Hun?"" And, there really is no answer, not that I wanted one by the time I slogged through to the end of the book anyway.

Don't bother with this one unless, perhaps, you're a pre-teen.",Very disappointing,1324944000,,-0.8,87.0,Shelter (Book One): A Mickey Bolitar Novel
4220,0.196,0.663,0.141,-0.3937,3.0,,True,"12 25, 2014",A1XAAHSCY0DYCE,0142422037,{'Format:': ' Kindle Edition'},Jo Decker,It was ok but not near as good as the Myron Bolitar series.  I missed the humor that I always find with Myron and his cohorts.,It was ok but not near as good as the Myron Bolitar series,1419465600,,-0.4,87.0,Shelter (Book One): A Mickey Bolitar Novel
